2015-12-05 17:05:03.221304,TRACE_DYNAMICS,str, 1729, esc,1573, aa, 658, 2420, 927, angle, 84.62,rpm,300,300, 6,280676,ping,59.44
2015-12-05 17:05:03.237965,TRACE_DYNAMICS,str, 1689, esc,1573, aa, 73, 2131, 878, angle, 86.52,rpm,300,300, 6,280682,ping,59.44
2015-12-05 17:05:03.254479,TRACE_DYNAMICS,str, 1672, esc,1573, aa, 582, 2182, 477, angle, 88.51,rpm,350,350, 7,280689,ping,59.44
2015-12-05 17:05:03.271080,TRACE_DYNAMICS,str, 1615, esc,1574, aa, 1202, 2364, 337, angle, 90.27,rpm,300,300, 6,280695,ping,59.44
2015-12-05 17:05:03.297901,TRACE_DYNAMICS,str, 1577, esc,1569, aa, -791, 1781, 868, angle, 91.57,rpm,350,350, 7,280702,ping,59.44
2015-12-05 17:05:03.314461,TRACE_DYNAMICS,str, 1545, esc,1561, aa, 303, 1614, 1064, angle, 93.06,rpm,300,300, 6,280708,ping,39.18
2015-12-05 17:05:03.330960,TRACE_DYNAMICS,str, 1481, esc,1538, aa, 477, 976, 362, angle, 94.32,rpm,350,350, 7,280715,ping,39.18
2015-12-05 17:05:03.357679,TRACE_DYNAMICS,str, 1467, esc,1503, aa, 380, 396, 151, angle, 95.00,rpm,368,368, 7,280722,ping,39.18
2015-12-05 17:05:03.374307,TRACE_DYNAMICS,str, 1468, esc,1500, aa, -1168, 114, 1033, angle, 95.39,rpm,250,250, 5,280727,ping,39.18
2015-12-05 17:05:03.401200,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -1443, -523, 219, angle, 96.20,rpm,200,200, 4,280731,ping,39.18
2015-12-05 17:05:03.417945,TRACE_DYNAMICS,str, 1467, esc,1495, aa, 196, -353, -1371, angle, 96.94,rpm,300,300, 6,280737,ping,106.89
2015-12-05 17:05:03.434951,TRACE_DYNAMICS,str, 1467, esc,1493, aa, -384, -277, -2204, angle, 97.22,rpm,300,300, 6,280743,ping,106.89
2015-12-05 17:05:03.451708,TRACE_DYNAMICS,str, 1467, esc,1493, aa, 914, -804, -2888, angle, 97.45,rpm,300,300, 6,280749,ping,106.89
2015-12-05 17:05:03.478477,TRACE_DYNAMICS,str, 1467, esc,1494, aa, -484, 60, -2013, angle, 97.76,rpm,300,300, 6,280755,ping,106.89
2015-12-05 17:05:03.495344,TRACE_DYNAMICS,str, 1466, esc,1493, aa, -1428, 469, -1693, angle, 97.77,rpm,250,250, 5,280760,ping,106.89
2015-12-05 17:05:03.511976,TRACE_DYNAMICS,str, 1467, esc,1493, aa, 178, 456, -2111, angle, 98.05,rpm,350,350, 7,280767,ping,106.89
2015-12-05 17:05:03.538756,TRACE_DYNAMICS,str, 1467, esc,1491, aa, 740, 544, -1990, angle, 98.03,rpm,300,300, 6,280773,ping,106.89
2015-12-05 17:05:03.555549,TRACE_DYNAMICS,str, 1467, esc,1492, aa, -60, -76, -1945, angle, 98.24,rpm,350,350, 7,280780,ping,106.89
2015-12-05 17:05:03.572895,TRACE_DYNAMICS,str, 1467, esc,1491, aa, -1229, 852, -1385, angle, 98.17,rpm,250,250, 5,280785,ping,106.89
2015-12-05 17:05:03.600037,TRACE_DYNAMICS,str, 1467, esc,1494, aa, -1218, -263, -1355, angle, 98.14,rpm,250,250, 5,280790,ping,106.89
2015-12-05 17:05:03.617229,TRACE_DYNAMICS,str, 1467, esc,1493, aa, -729, -836, -1412, angle, 98.34,rpm,250,250, 5,280795,ping,106.89
2015-12-05 17:05:03.634036,TRACE_DYNAMICS,str, 1467, esc,1495, aa, -1, -155, -1511, angle, 98.75,rpm,250,250, 5,280800,ping,106.89
2015-12-05 17:05:03.660717,TRACE_DYNAMICS,str, 1467, esc,1497, aa, 462, 471, -1613, angle, 99.07,rpm,250,250, 5,280805,ping,106.89
2015-12-05 17:05:03.677530,TRACE_DYNAMICS,str, 1466, esc,1497, aa, -204, 200, -1693, angle, 98.95,rpm,300,300, 6,280811,ping,106.89
2015-12-05 17:05:03.694470,TRACE_DYNAMICS,str, 1467, esc,1499, aa, 1057, -375, -1775, angle, 99.29,rpm,200,200, 4,280815,ping,106.89
2015-12-05 17:05:03.721215,TRACE_DYNAMICS,str, 1467, esc,1500, aa, -133, 88, -1440, angle, 99.53,rpm,300,300, 6,280821,ping,106.89
2015-12-05 17:05:03.738046,TRACE_DYNAMICS,str, 1478, esc,1505, aa, -962, 556, -1398, angle, 99.54,rpm,300,300, 6,280827,ping,106.89
2015-12-05 17:05:03.754687,TRACE_DYNAMICS,str, 1503, esc,1511, aa, -643, 40, -1530, angle, 99.57,rpm,200,200, 4,280831,ping,106.89
2015-12-05 17:05:03.771385,TRACE_DYNAMICS,str, 1525, esc,1520, aa, 105, -320, -1535, angle, 99.64,rpm,200,200, 4,280835,ping,106.89
2015-12-05 17:05:03.798388,TRACE_DYNAMICS,str, 1573, esc,1535, aa, -622, -347, -1284, angle, 99.76,rpm,300,300, 6,280841,ping,106.89
2015-12-05 17:05:03.815029,TRACE_DYNAMICS,str, 1595, esc,1542, aa, -697, 173, -1491, angle, 99.80,rpm,150,150, 3,280844,ping,60.07
2015-12-05 17:05:03.831661,TRACE_DYNAMICS,str, 1628, esc,1551, aa, 242, 474, -1441, angle, 100.22,rpm,250,250, 5,280849,ping,60.07
2015-12-05 17:05:03.858566,TRACE_DYNAMICS,str, 1635, esc,1552, aa, -1102, 839, -834, angle, 100.42,rpm,200,200, 4,280853,ping,60.07
2015-12-05 17:05:03.875218,TRACE_DYNAMICS,str, 1643, esc,1554, aa, -221, 909, -1013, angle, 100.87,rpm,200,200, 4,280857,ping,60.07
2015-12-05 17:05:03.891901,TRACE_DYNAMICS,str, 1653, esc,1553, aa, 660, 1058, -1039, angle, 101.43,rpm,200,200, 4,280861,ping,60.07
2015-12-05 17:05:03.918657,TRACE_DYNAMICS,str, 1664, esc,1557, aa, -15, 914, -558, angle, 101.97,rpm,250,250, 5,280866,ping,82.32
2015-12-05 17:05:03.935097,TRACE_DYNAMICS,str, 1667, esc,1563, aa, 497, 812, 96, angle, 102.60,rpm,250,250, 5,280871,ping,82.32
2015-12-05 17:05:03.951667,TRACE_DYNAMICS,str, 1668, esc,1571, aa, 196, 734, 1341, angle, 102.84,rpm,200,200, 4,280875,ping,82.32
2015-12-05 17:05:03.978346,TRACE_DYNAMICS,str, 1667, esc,1571, aa, 197, 401, 1839, angle, 103.18,rpm,200,200, 4,280879,ping,82.32
2015-12-05 17:05:03.995031,TRACE_DYNAMICS,str, 1667, esc,1571, aa, 536, 350, 1769, angle, 103.78,rpm,200,200, 4,280883,ping,82.32
2015-12-05 17:05:04.011618,TRACE_DYNAMICS,str, 1669, esc,1572, aa, 901, 779, 1509, angle, 104.45,rpm,250,250, 5,280888,ping,32.20
2015-12-05 17:05:04.038393,TRACE_DYNAMICS,str, 1682, esc,1577, aa, 655, 1021, 1542, angle, 104.98,rpm,200,200, 4,280892,ping,32.20
2015-12-05 17:05:04.055080,TRACE_DYNAMICS,str, 1689, esc,1584, aa, 371, 927, 1670, angle, 105.43,rpm,200,200, 4,280896,ping,32.20
2015-12-05 17:05:04.071741,TRACE_DYNAMICS,str, 1697, esc,1583, aa, 177, 797, 1614, angle, 106.01,rpm,250,250, 5,280901,ping,32.20
2015-12-05 17:05:04.098467,TRACE_DYNAMICS,str, 1717, esc,1583, aa, -18, 739, 1673, angle, 106.65,rpm,250,250, 5,280906,ping,32.20
2015-12-05 17:05:04.115200,TRACE_DYNAMICS,str, 1723, esc,1583, aa, 508, 693, 1604, angle, 107.40,rpm,250,250, 5,280911,ping,34.09
2015-12-05 17:05:04.131685,TRACE_DYNAMICS,str, 1734, esc,1583, aa, 382, 927, 1548, angle, 108.31,rpm,263,263, 5,280916,ping,34.09
2015-12-05 17:05:04.158515,TRACE_DYNAMICS,str, 1734, esc,1583, aa, 236, 1284, 1502, angle, 109.32,rpm,250,250, 5,280921,ping,34.09
2015-12-05 17:05:04.175268,TRACE_DYNAMICS,str, 1737, esc,1584, aa, 408, 1672, 1345, angle, 110.46,rpm,300,300, 6,280927,ping,34.09
2015-12-05 17:05:04.191853,TRACE_DYNAMICS,str, 1743, esc,1583, aa, 1107, 2000, 1109, angle, 111.67,rpm,250,250, 5,280932,ping,34.09
2015-12-05 17:05:04.218729,TRACE_DYNAMICS,str, 1752, esc,1581, aa, 413, 1754, 1111, angle, 112.78,rpm,300,300, 6,280938,ping,31.70
2015-12-05 17:05:04.235348,TRACE_DYNAMICS,str, 1761, esc,1579, aa, 8, 1710, 1399, angle, 113.95,rpm,250,250, 5,280943,ping,31.70
2015-12-05 17:05:04.251835,TRACE_DYNAMICS,str, 1771, esc,1580, aa, 863, 1615, 1154, angle, 115.35,rpm,300,300, 6,280949,ping,31.70
2015-12-05 17:05:04.278686,TRACE_DYNAMICS,str, 1795, esc,1578, aa, 1397, 1808, 794, angle, 116.85,rpm,300,300, 6,280955,ping,31.70
2015-12-05 17:05:04.295363,TRACE_DYNAMICS,str, 1811, esc,1572, aa, 147, 2082, 884, angle, 118.31,rpm,300,300, 6,280961,ping,31.70
2015-12-05 17:05:04.311830,TRACE_DYNAMICS,str, 1829, esc,1563, aa, 140, 2221, 953, angle, 119.71,rpm,300,300, 6,280967,ping,34.59
2015-12-05 17:05:04.338712,TRACE_DYNAMICS,str, 1834, esc,1563, aa, 195, 2027, 1142, angle, 121.03,rpm,350,350, 7,280974,ping,34.59
2015-12-05 17:05:04.355329,TRACE_DYNAMICS,str, 1833, esc,1564, aa, 607, 2157, 1057, angle, 122.71,rpm,300,300, 6,280980,ping,34.59
2015-12-05 17:05:04.371894,TRACE_DYNAMICS,str, 1830, esc,1563, aa, 729, 2746, 792, angle, 124.75,rpm,300,300, 6,280986,ping,34.59
2015-12-05 17:05:04.398670,TRACE_DYNAMICS,str, 1831, esc,1563, aa, 372, 3100, 682, angle, 126.69,rpm,350,350, 7,280993,ping,34.59
2015-12-05 17:05:04.415218,TRACE_DYNAMICS,str, 1833, esc,1564, aa, 102, 3121, 737, angle, 128.67,rpm,300,300, 6,280999,ping,31.88
2015-12-05 17:05:04.431780,TRACE_DYNAMICS,str, 1843, esc,1563, aa, 966, 3304, 606, angle, 130.77,rpm,350,350, 7,281006,ping,31.88
2015-12-05 17:05:04.458622,TRACE_DYNAMICS,str, 1845, esc,1563, aa, 1276, 3402, 536, angle, 132.83,rpm,300,300, 6,281012,ping,31.88
2015-12-05 17:05:04.475146,TRACE_DYNAMICS,str, 1845, esc,1564, aa, 485, 2937, 664, angle, 135.05,rpm,350,350, 7,281019,ping,31.88
2015-12-05 17:05:04.491690,TRACE_DYNAMICS,str, 1847, esc,1564, aa, 383, 3093, 305, angle, 137.42,rpm,350,350, 7,281026,ping,31.88
2015-12-05 17:05:04.518377,TRACE_DYNAMICS,str, 1847, esc,1563, aa, 944, 3705, 353, angle, 139.77,rpm,350,350, 7,281033,ping,33.13
2015-12-05 17:05:04.535200,TRACE_DYNAMICS,str, 1845, esc,1563, aa, 1237, 3991, 247, angle, 142.05,rpm,350,350, 7,281040,ping,33.13
2015-12-05 17:05:04.551770,TRACE_DYNAMICS,str, 1847, esc,1563, aa, 95, 3569, 337, angle, 144.25,rpm,350,350, 7,281047,ping,33.13
2015-12-05 17:05:04.578473,TRACE_DYNAMICS,str, 1849, esc,1563, aa, 520, 3636, 296, angle, 146.64,rpm,350,350, 7,281054,ping,33.13
2015-12-05 17:05:04.595182,TRACE_DYNAMICS,str, 1853, esc,1563, aa, 901, 3948, 247, angle, 148.95,rpm,350,350, 7,281061,ping,33.13
2015-12-05 17:05:04.611781,TRACE_DYNAMICS,str, 1855, esc,1564, aa, 555, 3813, 414, angle, 151.18,rpm,350,350, 7,281068,ping,34.68
2015-12-05 17:05:04.638417,TRACE_DYNAMICS,str, 1855, esc,1563, aa, 670, 3945, 72, angle, 153.60,rpm,350,350, 7,281075,ping,34.68
2015-12-05 17:05:04.655129,TRACE_DYNAMICS,str, 1853, esc,1561, aa, -267, 3823, 319, angle, 155.88,rpm,350,350, 7,281082,ping,34.68
2015-12-05 17:05:04.671565,TRACE_DYNAMICS,str, 1855, esc,1561, aa, 125, 3531, 333, angle, 158.31,rpm,400,400, 8,281090,ping,34.68
2015-12-05 17:05:04.698695,TRACE_DYNAMICS,str, 1855, esc,1561, aa, 1207, 3788, 133, angle, 160.92,rpm,350,350, 7,281097,ping,34.68
2015-12-05 17:05:04.715498,TRACE_DYNAMICS,str, 1855, esc,1560, aa, -70, 3642, 235, angle, 163.56,rpm,350,350, 7,281104,ping,37.95
2015-12-05 17:05:04.732113,TRACE_DYNAMICS,str, 1852, esc,1561, aa, 1091, 4178, -164, angle, 166.24,rpm,400,400, 8,281112,ping,37.95
2015-12-05 17:05:04.759059,TRACE_DYNAMICS,str, 1849, esc,1559, aa, -1126, 3468, 625, angle, 168.30,rpm,350,350, 7,281119,ping,37.95
2015-12-05 17:05:04.775843,TRACE_DYNAMICS,str, 1843, esc,1547, aa, -2277, 3228, 854, angle, 170.86,rpm,400,400, 8,281127,ping,37.95
2015-12-05 17:05:04.792377,TRACE_DYNAMICS,str, 1833, esc,1539, aa, -524, 3892, -23, angle, 173.82,rpm,350,350, 7,281134,ping,37.95
2015-12-05 17:05:04.809201,TRACE_DYNAMICS,str, 1812, esc,1523, aa, 1456, 4720, -410, angle, 176.65,rpm,400,400, 8,281142,ping,57.87
2015-12-05 17:05:04.836040,TRACE_DYNAMICS,str, 1803, esc,1509, aa, -97, 4008, -81, angle, 178.83,rpm,350,350, 7,281149,ping,57.87
2015-12-05 17:05:04.852710,TRACE_DYNAMICS,str, 1784, esc,1497, aa, 475, 3865, -514, angle, -178.59,rpm,300,300, 6,281155,ping,57.87
2015-12-05 17:05:04.869461,TRACE_DYNAMICS,str, 1777, esc,1494, aa, -498, 4180, -618, angle, -175.98,rpm,350,350, 7,281162,ping,57.87
2015-12-05 17:05:04.896417,TRACE_DYNAMICS,str, 1750, esc,1493, aa, -90, 3544, -2362, angle, -173.22,rpm,350,350, 7,281169,ping,57.87
2015-12-05 17:05:04.913141,TRACE_DYNAMICS,str, 1733, esc,1493, aa, 242, 3212, -2373, angle, -170.72,rpm,250,250, 5,281174,ping,32.80
2015-12-05 17:05:04.929888,TRACE_DYNAMICS,str, 1721, esc,1493, aa, 655, 3681, -2872, angle, -168.09,rpm,315,315, 6,281180,ping,32.80
2015-12-05 17:05:04.956862,TRACE_DYNAMICS,str, 1686, esc,1491, aa, -2707, 2511, -2759, angle, -165.69,rpm,350,350, 7,281187,ping,32.80
2015-12-05 17:05:04.973829,TRACE_DYNAMICS,str, 1622, esc,1491, aa, -539, 3109, -3101, angle, -163.38,rpm,300,300, 6,281193,ping,32.80
2015-12-05 17:05:04.990572,TRACE_DYNAMICS,str, 1579, esc,1491, aa, 902, 2771, -3169, angle, -161.57,rpm,300,300, 6,281199,ping,32.80
2015-12-05 17:05:05.017543,TRACE_DYNAMICS,str, 1531, esc,1491, aa, -1312, 1860, -2589, angle, -160.28,rpm,400,400, 8,281207,ping,71.72
2015-12-05 17:05:05.034488,TRACE_DYNAMICS,str, 1469, esc,1492, aa, -390, 1408, -2249, angle, -158.61,rpm,300,300, 6,281213,ping,71.72
2015-12-05 17:05:05.051311,TRACE_DYNAMICS,str, 1469, esc,1491, aa, 1151, 1144, -2942, angle, -157.09,rpm,300,300, 6,281219,ping,71.72
2015-12-05 17:05:05.079196,TRACE_DYNAMICS,str, 1469, esc,1491, aa, 300, 523, -2711, angle, -156.35,rpm,250,250, 5,281224,ping,71.72
2015-12-05 17:05:05.097278,TRACE_DYNAMICS,str, 1468, esc,1493, aa, -1045, -343, -2314, angle, -156.01,rpm,300,300, 6,281230,ping,71.72
2015-12-05 17:05:05.115398,TRACE_DYNAMICS,str, 1469, esc,1494, aa, -1023, -871, -2029, angle, -155.66,rpm,250,250, 5,281235,ping,66.28
2015-12-05 17:05:05.133452,TRACE_DYNAMICS,str, 1469, esc,1494, aa, -813, -532, -2220, angle, -155.58,rpm,250,250, 5,281240,ping,66.28
2015-12-05 17:05:05.151347,TRACE_DYNAMICS,str, 1469, esc,1493, aa, -922, -487, -2003, angle, -155.39,rpm,350,350, 7,281247,ping,66.28
2015-12-05 17:05:05.179125,TRACE_DYNAMICS,str, 1469, esc,1493, aa, 9, 162, -1977, angle, -155.47,rpm,350,350, 7,281254,ping,66.28
2015-12-05 17:05:05.197041,TRACE_DYNAMICS,str, 1469, esc,1496, aa, -287, 22, -1808, angle, -155.43,rpm,250,250, 5,281259,ping,66.28
2015-12-05 17:05:05.214879,TRACE_DYNAMICS,str, 1468, esc,1495, aa, 31, -51, -1697, angle, -155.35,rpm,200,200, 4,281263,ping,61.41
2015-12-05 17:05:05.232870,TRACE_DYNAMICS,str, 1469, esc,1497, aa, -745, -130, -1421, angle, -155.33,rpm,350,350, 7,281270,ping,61.41
2015-12-05 17:05:05.260732,TRACE_DYNAMICS,str, 1469, esc,1497, aa, -495, 315, -1449, angle, -155.26,rpm,200,200, 4,281274,ping,61.41
2015-12-05 17:05:05.278623,TRACE_DYNAMICS,str, 1468, esc,1499, aa, -287, 85, -1585, angle, -155.19,rpm,250,250, 5,281279,ping,61.41
2015-12-05 17:05:05.296582,TRACE_DYNAMICS,str, 1469, esc,1499, aa, 174, -153, -1654, angle, -155.16,rpm,300,300, 6,281285,ping,61.41
2015-12-05 17:05:05.314577,TRACE_DYNAMICS,str, 1468, esc,1499, aa, 299, 119, -1598, angle, -155.12,rpm,200,200, 4,281289,ping,57.42
2015-12-05 17:05:05.332295,TRACE_DYNAMICS,str, 1467, esc,1501, aa, -115, 230, -1519, angle, -155.15,rpm,200,200, 4,281293,ping,57.42
2015-12-05 17:05:05.350269,TRACE_DYNAMICS,str, 1467, esc,1502, aa, -695, 171, -1347, angle, -155.23,rpm,300,300, 6,281299,ping,57.42
2015-12-05 17:05:05.378435,TRACE_DYNAMICS,str, 1467, esc,1511, aa, -697, -127, -1288, angle, -155.29,rpm,150,150, 3,281302,ping,57.42
2015-12-05 17:05:05.396454,TRACE_DYNAMICS,str, 1467, esc,1515, aa, -167, -292, -1353, angle, -155.26,rpm,200,200, 4,281306,ping,57.42
2015-12-05 17:05:05.414310,TRACE_DYNAMICS,str, 1467, esc,1519, aa, -220, -156, -1294, angle, -155.19,rpm,150,150, 3,281309,ping,53.77
2015-12-05 17:05:05.432182,TRACE_DYNAMICS,str, 1469, esc,1520, aa, -736, -35, -1210, angle, -155.11,rpm,200,200, 4,281313,ping,53.77
2015-12-05 17:05:05.450046,TRACE_DYNAMICS,str, 1469, esc,1536, aa, 238, 18, -1546, angle, -155.05,rpm,250,250, 5,281318,ping,53.77
2015-12-05 17:05:05.478035,TRACE_DYNAMICS,str, 1469, esc,1547, aa, 148, 82, -1345, angle, -155.09,rpm,350,350, 7,281325,ping,53.77
2015-12-05 17:05:05.495843,TRACE_DYNAMICS,str, 1468, esc,1547, aa, -383, 114, -1130, angle, -155.09,rpm,200,200, 4,281329,ping,53.77
2015-12-05 17:05:05.513784,TRACE_DYNAMICS,str, 1469, esc,1549, aa, -122, -68, -1237, angle, -155.01,rpm,150,150, 3,281332,ping,50.22
2015-12-05 17:05:05.532019,TRACE_DYNAMICS,str, 1469, esc,1549, aa, 104, -3, -1026, angle, -155.01,rpm,200,200, 4,281336,ping,50.22
2015-12-05 17:05:05.549753,TRACE_DYNAMICS,str, 1468, esc,1549, aa, -300, 2, -603, angle, -155.04,rpm,250,250, 5,281341,ping,50.22
2015-12-05 17:05:05.577619,TRACE_DYNAMICS,str, 1468, esc,1549, aa, -116, -92, 330, angle, -155.13,rpm,200,200, 4,281345,ping,50.22
2015-12-05 17:05:05.595390,TRACE_DYNAMICS,str, 1468, esc,1549, aa, -90, 68, 1776, angle, -155.50,rpm,200,200, 4,281349,ping,50.22
2015-12-05 17:05:05.613148,TRACE_DYNAMICS,str, 1468, esc,1549, aa, 392, -8, 1974, angle, -155.77,rpm,200,200, 4,281353,ping,47.18
2015-12-05 17:05:05.630900,TRACE_DYNAMICS,str, 1469, esc,1550, aa, 729, -134, 1711, angle, -155.96,rpm,200,200, 4,281357,ping,47.18
2015-12-05 17:05:05.658725,TRACE_DYNAMICS,str, 1469, esc,1550, aa, 623, 11, 1564, angle, -156.19,rpm,200,200, 4,281361,ping,47.18
2015-12-05 17:05:05.676555,TRACE_DYNAMICS,str, 1469, esc,1549, aa, 732, 180, 1675, angle, -156.54,rpm,200,200, 4,281365,ping,47.18
2015-12-05 17:05:05.694335,TRACE_DYNAMICS,str, 1469, esc,1549, aa, 209, -63, 1749, angle, -156.95,rpm,263,263, 5,281370,ping,47.18
2015-12-05 17:05:05.711970,TRACE_DYNAMICS,str, 1469, esc,1550, aa, -62, -316, 1877, angle, -157.26,rpm,200,200, 4,281374,ping,43.36
2015-12-05 17:05:05.729942,TRACE_DYNAMICS,str, 1469, esc,1549, aa, -72, -394, 1855, angle, -157.41,rpm,250,250, 5,281379,ping,43.36
2015-12-05 17:05:05.758048,TRACE_DYNAMICS,str, 1468, esc,1549, aa, 258, -323, 1574, angle, -157.51,rpm,250,250, 5,281384,ping,43.36
2015-12-05 17:05:05.776020,TRACE_DYNAMICS,str, 1469, esc,1549, aa, -154, -217, 1574, angle, -157.61,rpm,250,250, 5,281389,ping,43.36
2015-12-05 17:05:05.793709,TRACE_DYNAMICS,str, 1468, esc,1549, aa, 703, -27, 1351, angle, -157.79,rpm,250,250, 5,281394,ping,43.36
2015-12-05 17:05:05.811337,TRACE_DYNAMICS,str, 1468, esc,1549, aa, 277, 18, 1501, angle, -157.95,rpm,250,250, 5,281399,ping,39.07
2015-12-05 17:05:05.839252,TRACE_DYNAMICS,str, 1468, esc,1549, aa, 197, 36, 1546, angle, -158.05,rpm,250,250, 5,281404,ping,39.07
2015-12-05 17:05:05.857062,TRACE_DYNAMICS,str, 1469, esc,1549, aa, 99, -42, 1421, angle, -158.19,rpm,300,300, 6,281410,ping,39.07
2015-12-05 17:05:05.874876,TRACE_DYNAMICS,str, 1468, esc,1550, aa, -111, -107, 1524, angle, -158.37,rpm,250,250, 5,281415,ping,39.07
2015-12-05 17:05:05.892735,TRACE_DYNAMICS,str, 1468, esc,1547, aa, 280, -235, 1370, angle, -158.44,rpm,300,300, 6,281421,ping,39.07
2015-12-05 17:05:05.910507,TRACE_DYNAMICS,str, 1470, esc,1547, aa, 813, -127, 1103, angle, -158.45,rpm,300,300, 6,281427,ping,39.07
2015-12-05 17:05:05.938456,TRACE_DYNAMICS,str, 1487, esc,1547, aa, 6, 148, 1331, angle, -158.65,rpm,300,300, 6,281433,ping,97.68
2015-12-05 17:05:05.956134,TRACE_DYNAMICS,str, 1494, esc,1547, aa, -466, 7, 1427, angle, -158.73,rpm,300,300, 6,281439,ping,97.68
2015-12-05 17:05:05.974104,TRACE_DYNAMICS,str, 1509, esc,1547, aa, -352, -216, 1377, angle, -158.80,rpm,300,300, 6,281445,ping,97.68
2015-12-05 17:05:05.991879,TRACE_DYNAMICS,str, 1515, esc,1547, aa, -46, -176, 1145, angle, -158.79,rpm,300,300, 6,281451,ping,97.68
2015-12-05 17:05:06.009665,TRACE_DYNAMICS,str, 1513, esc,1547, aa, 895, 202, 1113, angle, -158.74,rpm,350,350, 7,281458,ping,26.14
2015-12-05 17:05:06.037530,TRACE_DYNAMICS,str, 1516, esc,1547, aa, 249, 277, 1237, angle, -158.70,rpm,300,300, 6,281464,ping,26.14
2015-12-05 17:05:06.055370,TRACE_DYNAMICS,str, 1524, esc,1547, aa, 95, 560, 1191, angle, -158.55,rpm,350,350, 7,281471,ping,26.14
2015-12-05 17:05:06.073233,TRACE_DYNAMICS,str, 1526, esc,1547, aa, 139, 574, 1224, angle, -158.47,rpm,300,300, 6,281477,ping,26.14
2015-12-05 17:05:06.090977,TRACE_DYNAMICS,str, 1529, esc,1548, aa, 124, 234, 1280, angle, -158.34,rpm,350,350, 7,281484,ping,26.14
2015-12-05 17:05:06.108664,TRACE_DYNAMICS,str, 1529, esc,1547, aa, 1023, 187, 898, angle, -158.06,rpm,350,350, 7,281491,ping,23.89
2015-12-05 17:05:06.136667,TRACE_DYNAMICS,str, 1528, esc,1547, aa, -29, 288, 1075, angle, -157.94,rpm,350,350, 7,281498,ping,23.89
2015-12-05 17:05:06.154629,TRACE_DYNAMICS,str, 1529, esc,1547, aa, -609, 434, 1309, angle, -157.68,rpm,350,350, 7,281505,ping,23.89
2015-12-05 17:05:06.172536,TRACE_DYNAMICS,str, 1531, esc,1546, aa, -102, 372, 1077, angle, -157.42,rpm,350,350, 7,281512,ping,23.89
2015-12-05 17:05:06.190147,TRACE_DYNAMICS,str, 1559, esc,1547, aa, 1012, 461, 770, angle, -157.10,rpm,350,350, 7,281519,ping,23.89
2015-12-05 17:05:06.207886,TRACE_DYNAMICS,str, 1586, esc,1547, aa, 505, 399, 860, angle, -156.88,rpm,350,350, 7,281526,ping,42.18
2015-12-05 17:05:06.235851,TRACE_DYNAMICS,str, 1604, esc,1547, aa, -16, 632, 1026, angle, -156.62,rpm,400,400, 8,281534,ping,42.18
2015-12-05 17:05:06.253676,TRACE_DYNAMICS,str, 1643, esc,1544, aa, 124, 744, 956, angle, -156.35,rpm,350,350, 7,281541,ping,42.18
2015-12-05 17:05:06.271246,TRACE_DYNAMICS,str, 1665, esc,1535, aa, 398, 764, 1104, angle, -156.02,rpm,400,400, 8,281549,ping,42.18
2015-12-05 17:05:06.289126,TRACE_DYNAMICS,str, 1668, esc,1521, aa, 1425, 1230, 787, angle, -155.38,rpm,300,300, 6,281555,ping,42.18
2015-12-05 17:05:06.317169,TRACE_DYNAMICS,str, 1672, esc,1499, aa, -151, 1381, 561, angle, -154.73,rpm,250,250, 5,281560,ping,43.11
2015-12-05 17:05:06.335139,TRACE_DYNAMICS,str, 1675, esc,1492, aa, -336, 2108, -220, angle, -153.62,rpm,400,400, 8,281568,ping,43.11
2015-12-05 17:05:06.353008,TRACE_DYNAMICS,str, 1675, esc,1493, aa, 325, 2078, -1610, angle, -152.16,rpm,300,300, 6,281574,ping,43.11
2015-12-05 17:05:06.370873,TRACE_DYNAMICS,str, 1675, esc,1493, aa, 596, 2200, -2137, angle, -150.77,rpm,350,350, 7,281581,ping,43.11
2015-12-05 17:05:06.398976,TRACE_DYNAMICS,str, 1666, esc,1491, aa, 363, 2249, -2176, angle, -149.29,rpm,300,300, 6,281587,ping,43.11
2015-12-05 17:05:06.416903,TRACE_DYNAMICS,str, 1653, esc,1491, aa, 226, 2063, -2103, angle, -147.90,rpm,300,300, 6,281593,ping,39.78
2015-12-05 17:05:06.434749,TRACE_DYNAMICS,str, 1626, esc,1491, aa, -120, 1947, -2055, angle, -146.66,rpm,350,350, 7,281600,ping,39.78
2015-12-05 17:05:06.452735,TRACE_DYNAMICS,str, 1563, esc,1490, aa, 628, 1858, -2050, angle, -145.31,rpm,250,250, 5,281605,ping,39.78
2015-12-05 17:05:06.470591,TRACE_DYNAMICS,str, 1544, esc,1491, aa, 434, 1459, -2164, angle, -144.07,rpm,400,400, 8,281613,ping,39.78
2015-12-05 17:05:06.498748,TRACE_DYNAMICS,str, 1499, esc,1490, aa, -502, 1261, -1951, angle, -142.96,rpm,400,400, 8,281621,ping,39.78
2015-12-05 17:05:06.516548,TRACE_DYNAMICS,str, 1468, esc,1491, aa, -777, 838, -1874, angle, -142.00,rpm,300,300, 6,281627,ping,36.39
2015-12-05 17:05:06.534925,TRACE_DYNAMICS,str, 1469, esc,1491, aa, 427, 208, -2058, angle, -141.02,rpm,250,250, 5,281632,ping,36.39
2015-12-05 17:05:06.553017,TRACE_DYNAMICS,str, 1469, esc,1491, aa, 65, -466, -2173, angle, -140.48,rpm,250,250, 5,281637,ping,36.39
